#{"t_start": 1769353420.3347828, "env_id": "CustomWalker2d-source-v0"}
r,l,t
16.798978,28,5.884264
-6.474807,16,5.943146
0.516524,19,6.003322
14.839846,45,6.146712
2.364208,15,6.194348
-0.487648,27,6.280112
-3.996837,13,6.32048
-1.515101,10,6.352745
-1.697815,23,6.426418
1.800715,18,6.487494
-6.856652,8,6.512931
-9.068695,16,6.563634
-10.945001,20,6.629962
-1.567199,15,6.692091
-6.550567,19,6.753474
-0.214741,16,6.806364
6.053981,19,6.867997
1.898744,25,6.987791
2.693963,18,7.079632
0.864636,16,7.154737
-2.439599,24,7.268598
-2.922785,19,7.355968
-0.92192,18,7.440418
-5.344434,14,7.506392
-3.57369,32,7.657426
10.11562,35,7.887982
5.751997,31,8.034515
-4.362779,9,8.071362
-2.031899,22,8.167452
-7.328445,12,8.216845
2.504449,17,8.288476
1.370369,14,8.350634
-4.028115,10,8.39405
-3.413565,16,8.473769
-2.438063,16,8.554178
2.745058,23,8.666342
1.760929,17,8.747099
2.833452,24,8.886345
14.82422,50,9.136105
-2.335397,13,9.202448
8.415141,28,9.297855
-2.163282,17,9.350472
0.967319,16,9.403329
5.450236,31,9.505866
0.774333,17,9.558718
-5.201029,11,9.592975
-13.286586,19,9.652611
1.517257,23,9.727526
-4.940286,23,9.801014
-2.178329,28,9.888783
1.316168,14,9.94512
-5.330251,24,10.020216
3.897978,19,10.078571
-9.312004,17,10.131937
-0.416356,13,10.172669
-5.595677,17,10.227912
-3.007726,17,10.281547
10.482703,28,10.369594
-8.154434,25,10.448587
3.617845,18,10.510589
4.83179,28,10.612758
-4.42184,11,10.653233
4.775304,27,10.758
0.593709,22,10.837049
-5.723167,12,10.877421
-1.945095,16,10.934529
6.169717,16,10.994678
-3.696697,8,11.021083
4.651757,17,11.077545
-0.837348,9,11.106713
0.724698,23,11.180186
8.637621,24,11.257272
-4.119198,27,11.344302
33.528216,56,11.523848
6.338763,21,11.591058
-2.999659,12,11.629373
-2.855121,18,11.687153
1.483195,18,11.747033
-0.979557,21,11.812925
10.560727,37,11.93568
-0.774749,15,12.002189
6.566167,22,12.074346
-4.314499,11,12.109171
6.61765,39,12.243849
0.298692,15,12.2917
-0.946324,12,12.328617
-0.110673,13,12.369719
-2.895493,12,12.406822
0.526336,15,12.453212
4.756475,31,12.613455
9.989802,24,12.693619
-9.420544,21,12.7633
-3.088465,15,12.8204
0.209443,11,12.861348
3.013661,20,12.924443
5.005347,30,13.037287
0.448929,13,13.07974
-2.469932,16,13.129693
-3.395966,15,13.177257
-9.326287,21,13.244698
-2.012327,9,13.274422
4.791406,17,13.329118
-0.479058,13,13.370046
-8.321472,9,25.378582
14.966867,38,25.514504
3.859219,21,25.583402
4.124417,27,25.671244
1.05762,22,25.740359
-6.195774,12,25.776681
15.819504,40,25.906147
-0.267244,11,25.941786
-4.910533,21,26.011301
-10.689552,10,26.044927
12.492745,35,26.160718
-2.64466,10,26.19357
-5.351663,20,26.258717
9.284647,21,26.323408
0.986172,12,26.360803
4.074196,19,26.422944
0.49394,11,26.471475
-3.432393,11,26.509564
-0.71188,13,26.551808
-7.150323,10,26.583988
-6.763754,26,26.668612
-4.529397,22,26.737087
-10.159642,16,26.788412
8.169489,33,26.895841
-1.829559,32,27.000925
-2.499745,10,27.034088
-8.628472,16,27.087384
1.872086,17,27.144465
-0.195282,14,27.18933
-0.90214,15,27.238097
8.513301,22,27.307791
1.29906,29,27.400768
5.949437,16,27.452548
9.517077,24,27.550923
9.860298,32,27.658474
-9.097146,19,27.723367
3.637066,29,27.820323
-2.521948,16,27.874782
-3.584996,25,27.959569
0.269649,16,28.011285
2.129603,17,28.067288
3.388072,14,28.113415
-0.188545,17,28.170817
3.744415,28,28.264446
9.78367,25,28.345061
13.487361,36,28.456799
33.179824,46,28.627634
10.93053,31,28.727402
-3.051239,15,28.776212
-0.844436,11,28.812361
-3.545579,13,28.854436
-0.927915,16,28.906221
1.524238,44,29.048395
4.778115,16,29.103591
-0.436051,12,29.144982
10.045888,32,29.252416
-4.805696,19,29.31442
-9.340767,12,29.350973
-4.375584,13,29.391919
-3.276325,14,29.434607
-2.688121,11,29.468575
6.324924,34,29.596099
7.044313,19,29.660165
4.899806,28,29.749567
-1.06566,19,29.810501
-5.721686,17,29.863343
8.428146,24,29.93926
-5.41457,16,29.993179
-4.744097,13,30.033364
4.471566,16,30.086269
2.037067,17,30.140573
2.664587,13,30.183604
-4.528637,17,30.238634
0.311671,32,30.341268
0.300804,28,30.432854
3.727588,14,30.479124
1.018886,12,30.519481
0.601449,30,30.631897
-3.401389,17,30.688568
5.912585,25,30.769784
2.311018,12,30.807468
-0.375293,14,30.851752
11.019643,38,30.979124
-3.058826,12,31.017719
-2.2095,8,31.044354
5.013178,36,31.161415
1.325915,26,31.257699
-5.080029,11,31.318958
3.882038,20,31.421508
-1.926978,17,31.504079
-1.189429,10,31.551229
-3.576066,11,31.607357
-6.012778,12,31.669616
1.477536,25,31.798903
-1.364976,13,31.862396
-3.5471,14,31.938148
4.548398,17,32.026443
0.953838,29,32.170629
2.446175,15,32.249158
-2.424809,22,32.347132
10.931801,30,32.483409
4.651161,27,32.608816
11.418185,27,44.804786
4.727379,27,44.932231
